name,faculty,group,gpa
Sergey Mazievich,Economics,219,9.43
Ivan Kuznetsov,Physics,208,7.11
Petr Smirnov,Law,231,6.05
Ivan Mazievich,Math,207,6.68
Anatoly Popov,Economics,256,9.07
Anatoly Popov,Economics,216,4.39
Petr Popov,Physics,243,9.49
Oleg Smirnov,Physics,220,9.95
Ivan Sidorov,Physics,259,9.85
Ivan Ivanov,Physics,226,9.18
Anatoly Ivanov,Physics,244,9.33
Oleg Smirnov,Cybersec,250,5.06
Petr Smirnov,Cybersec,232,4.79
Sergey Fedorov,Biology,201,8.76
Petr Fedorov,Math,249,9.59
Nikita Petrov,Law,227,6.55
Anatoly Ivanov,Cybersec,215,5.94
Sergey Smirnov,Math,226,6.98
Petr Smirnov,Math,213,9.8
Anatoly Sidorov,Economics,237,9.41
Ivan Ivanov,Math,259,5.11
Oleg Ivanov,Law,247,9.2
Ivan Sidorov,Physics,238,5.82
Oleg Ivanov,Biology,246,5.78
Ivan Sidorov,Physics,224,6.76
Oleg Petrov,Math,243,6.57
Ivan Fedorov,Math,260,6.55
Nikita Smirnov,Law,209,6.76
Ivan Smirnov,Math,223,9.23
Anatoly Sidorov,Physics,227,4.62
Ivan Mazievich,Law,211,8.55
Nikita Sidorov,Law,215,4.45
Anatoly Mazievich,Law,246,9.87
Ivan Smirnov,Physics,230,9.02
Anatoly Kuznetsov,Economics,231,8.68
Oleg Mazievich,Physics,211,6.05
Ivan Kuznetsov,Cybersec,225,7.57
Oleg Popov,Biology,243,8.21
Nikita Ivanov,Biology,220,10.0
Anatoly Kuznetsov,Math,252,5.42
Sergey Fedorov,Physics,230,4.13
Nikita Ivanov,Law,227,4.89
Nikita Ivanov,Biology,230,7.06
Nikita Popov,Economics,211,9.71
Sergey Popov,Economics,253,9.01
Nikita Ivanov,Math,257,9.82
Oleg Popov,Economics,258,4.91
Petr Smirnov,Cybersec,227,4.14
Petr Popov,Biology,244,9.58
Nikita Smirnov,Economics,203,6.18
Petr Petrov,Economics,236,5.33
Ivan Petrov,Economics,233,7.21
Ivan Kuznetsov,Physics,252,7.71
Ivan Popov,Economics,254,5.91
Ivan Popov,Cybersec,225,7.88
Oleg Smirnov,Physics,234,9.08
Nikita Smirnov,Biology,206,5.67
Oleg Sidorov,Physics,242,8.83
Petr Mazievich,Law,244,5.61
Petr Kuznetsov,Cybersec,225,4.05
Sergey Ivanov,Cybersec,230,6.24
Ivan Ivanov,Math,205,8.77
Ivan Sidorov,Math,247,6.67
Oleg Ivanov,Biology,219,5.98
Nikita Ivanov,Cybersec,226,9.94
Nikita Kuznetsov,Law,206,4.03
Sergey Mazievich,Cybersec,240,6.51
Nikita Fedorov,Law,219,5.66
Petr Mazievich,Physics,234,9.55
Nikita Popov,Physics,233,4.77
Petr Kuznetsov,Physics,232,5.57
Oleg Fedorov,Economics,254,7.6
Nikita Fedorov,Biology,232,5.29
Petr Kuznetsov,Math,226,6.13
Nikita Smirnov,Biology,203,7.6
Oleg Kuznetsov,Cybersec,255,5.54
Ivan Mazievich,Physics,217,6.22
Anatoly Mazievich,Law,230,4.07
Ivan Sidorov,Economics,222,5.07
Anatoly Sidorov,Biology,232,4.03
Petr Mazievich,Law,253,5.18
Ivan Petrov,Cybersec,204,8.6
Ivan Ivanov,Cybersec,230,6.18
Petr Smirnov,Math,249,7.58
Oleg Mazievich,Cybersec,242,5.95
Anatoly Fedorov,Cybersec,257,9.79
Petr Fedorov,Cybersec,260,6.53
Anatoly Smirnov,Law,238,4.93
Ivan Mazievich,Economics,204,5.9
Petr Mazievich,Economics,255,8.31
Sergey Mazievich,Law,248,5.06
Petr Kuznetsov,Biology,252,9.64
Nikita Sidorov,Economics,235,7.14
Anatoly Kuznetsov,Economics,216,7.31
Anatoly Ivanov,Economics,243,6.06
Oleg Kuznetsov,Law,255,4.17
Petr Sidorov,Law,221,6.67
Oleg Mazievich,Cybersec,227,5.37
Oleg Petrov,Law,214,5.91
Nikita Smirnov,Cybersec,221,5.58
Nikita Smirnov,Economics,227,6.8
Sergey Fedorov,Economics,206,6.49
Sergey Mazievich,Math,249,6.03
Ivan Sidorov,Biology,229,7.52
Ivan Fedorov,Physics,220,8.12
Petr Mazievich,Math,228,5.78
Nikita Ivanov,Biology,212,8.27
Sergey Fedorov,Law,223,8.04
Sergey Kuznetsov,Math,245,4.63
Ivan Petrov,Biology,258,6.91
Petr Petrov,Economics,209,6.78
Sergey Mazievich,Law,211,4.76
Ivan Fedorov,Economics,247,9.09
Sergey Ivanov,Biology,223,7.55
Petr Petrov,Math,257,9.15
Oleg Fedorov,Law,247,5.92
Ivan Kuznetsov,Math,208,7.47
Nikita Petrov,Economics,215,8.48
Oleg Popov,Economics,231,7.78
Nikita Petrov,Biology,250,8.31
Anatoly Fedorov,Law,237,7.73
Nikita Ivanov,Physics,252,7.28
Anatoly Ivanov,Math,249,9.67
Nikita Popov,Cybersec,235,4.11
Oleg Ivanov,Cybersec,240,5.48
Oleg Ivanov,Biology,254,7.22
Anatoly Mazievich,Cybersec,236,4.3
Nikita Sidorov,Law,229,6.48
Oleg Fedorov,Cybersec,227,5.92
Anatoly Mazievich,Math,246,7.05
Ivan Popov,Math,260,6.66
Petr Petrov,Physics,217,9.52
Oleg Sidorov,Cybersec,230,8.61
Sergey Kuznetsov,Biology,232,5.11
Nikita Petrov,Cybersec,220,5.15
Nikita Sidorov,Economics,247,7.32
Ivan Mazievich,Cybersec,202,4.75
Anatoly Ivanov,Physics,219,4.39
Oleg Smirnov,Biology,227,7.76
Sergey Kuznetsov,Biology,259,4.53
Anatoly Popov,Cybersec,239,7.69
Petr Petrov,Biology,239,6.9
Oleg Mazievich,Physics,239,4.14
Nikita Smirnov,Law,225,8.15
Oleg Sidorov,Economics,226,5.73
Sergey Ivanov,Physics,247,6.79
Oleg Smirnov,Law,211,7.77
Anatoly Sidorov,Biology,231,7.01
Oleg Kuznetsov,Law,241,8.84
Sergey Smirnov,Physics,242,9.43
Petr Popov,Cybersec,216,9.45
Petr Popov,Law,251,5.49
Petr Smirnov,Math,233,5.78
Petr Petrov,Law,224,6.32
Oleg Sidorov,Biology,217,7.33
Oleg Petrov,Law,249,6.11
Sergey Popov,Law,252,4.46
Ivan Fedorov,Math,243,7.39
Sergey Smirnov,Biology,247,5.8
Oleg Smirnov,Physics,215,7.45
Oleg Petrov,Cybersec,258,4.98
Nikita Ivanov,Biology,251,4.48
Nikita Sidorov,Biology,239,6.72
Ivan Sidorov,Cybersec,200,6.45
Ivan Sidorov,Math,227,6.61
Anatoly Kuznetsov,Economics,222,9.53
Petr Petrov,Law,212,7.02
Nikita Mazievich,Law,252,6.12
Nikita Mazievich,Cybersec,243,7.94
Sergey Sidorov,Law,254,5.33
Nikita Petrov,Law,203,5.33
Nikita Kuznetsov,Law,251,6.63
Oleg Sidorov,Math,234,8.39
Ivan Smirnov,Cybersec,214,8.78
Sergey Ivanov,Physics,245,8.72
Anatoly Kuznetsov,Cybersec,234,8.04
Petr Kuznetsov,Economics,204,6.97
Ivan Popov,Physics,221,8.67
Petr Kuznetsov,Law,213,7.51
Petr Smirnov,Math,205,8.1
Petr Ivanov,Physics,259,5.83
Petr Popov,Math,255,5.23
Sergey Fedorov,Cybersec,252,7.15
Anatoly Ivanov,Law,239,9.09
Sergey Kuznetsov,Biology,225,9.5
Oleg Sidorov,Cybersec,248,9.57
Nikita Sidorov,Cybersec,227,9.54
Sergey Smirnov,Law,222,6.62
Sergey Petrov,Economics,236,7.88
Oleg Ivanov,Law,260,7.53
Nikita Smirnov,Cybersec,254,9.67
Ivan Ivanov,Physics,202,7.41
Petr Smirnov,Cybersec,246,7.83
Sergey Fedorov,Physics,247,9.86
Ivan Fedorov,Cybersec,223,8.85
Anatoly Mazievich,Math,244,5.08
Anatoly Sidorov,Math,257,9.11
Oleg Smirnov,Physics,225,5.07
Ivan Petrov,Biology,228,7.68
Nikita Ivanov,Biology,226,4.21
Oleg Kuznetsov,Law,239,8.76
Sergey Sidorov,Biology,222,9.85
Petr Sidorov,Physics,202,6.71
Oleg Kuznetsov,Economics,207,4.27
Petr Smirnov,Economics,253,8.69
Sergey Popov,Biology,208,9.57
Anatoly Kuznetsov,Law,229,8.26
Nikita Sidorov,Cybersec,226,6.27
Anatoly Sidorov,Economics,203,4.3
Sergey Fedorov,Math,218,4.57
Sergey Sidorov,Biology,259,9.28
Petr Sidorov,Law,255,9.59
Ivan Sidorov,Economics,244,9.4
Sergey Kuznetsov,Physics,217,8.2
Oleg Mazievich,Math,248,4.83
Oleg Popov,Biology,260,7.67
Sergey Mazievich,Cybersec,205,8.63
Sergey Fedorov,Physics,223,8.92
Sergey Mazievich,Physics,215,7.71
Ivan Fedorov,Math,243,8.05
Sergey Mazievich,Economics,249,7.73
Nikita Petrov,Economics,211,4.61
Oleg Popov,Biology,206,9.77
Oleg Mazievich,Law,224,6.58
Ivan Sidorov,Law,253,8.84
Sergey Petrov,Physics,213,4.9
Nikita Fedorov,Physics,230,8.13
Petr Petrov,Economics,244,4.11
Anatoly Smirnov,Math,246,6.76
Petr Sidorov,Cybersec,234,7.54
Anatoly Popov,Math,210,9.07
Sergey Smirnov,Math,228,7.89
Ivan Petrov,Math,222,8.01
Anatoly Ivanov,Cybersec,207,6.95
Anatoly Petrov,Math,210,5.56
Anatoly Petrov,Physics,227,5.44
Sergey Fedorov,Biology,238,4.69
Oleg Fedorov,Biology,203,9.86
Ivan Petrov,Cybersec,247,4.79
Nikita Fedorov,Biology,212,5.76
Nikita Ivanov,Math,251,5.39
Anatoly Ivanov,Biology,210,8.61
Ivan Mazievich,Law,210,8.14
Sergey Petrov,Cybersec,207,8.12
Petr Ivanov,Economics,211,6.42
Sergey Sidorov,Economics,232,9.57
Petr Petrov,Physics,244,6.68
Sergey Kuznetsov,Economics,223,4.15
Ivan Smirnov,Law,204,5.7
Oleg Fedorov,Biology,206,9.18
Ivan Mazievich,Cybersec,250,7.24
Oleg Sidorov,Law,239,5.58
Sergey Petrov,Economics,218,4.62
Ivan Popov,Biology,248,4.5
Oleg Smirnov,Physics,235,5.26
Oleg Popov,Math,246,6.63
Nikita Mazievich,Physics,251,7.46
Sergey Petrov,Biology,257,7.46
Nikita Mazievich,Physics,229,6.39
Nikita Kuznetsov,Physics,201,7.03
Oleg Popov,Cybersec,259,7.93
Anatoly Mazievich,Math,256,4.02
Oleg Mazievich,Math,240,5.71
Nikita Ivanov,Math,237,9.67
Ivan Petrov,Economics,221,8.29
Anatoly Smirnov,Economics,228,5.15
Petr Sidorov,Cybersec,251,8.25
Sergey Popov,Math,239,9.87
Anatoly Kuznetsov,Cybersec,206,7.28
Ivan Smirnov,Law,260,7.5
Oleg Fedorov,Physics,218,9.4
Nikita Kuznetsov,Physics,245,7.41
Anatoly Fedorov,Math,215,9.28
Sergey Kuznetsov,Economics,248,7.56
Petr Kuznetsov,Economics,252,5.5
Ivan Sidorov,Physics,238,7.53
Sergey Petrov,Biology,227,9.15
Petr Kuznetsov,Economics,242,5.86
Oleg Fedorov,Math,259,7.01
Ivan Mazievich,Law,203,6.54
Petr Sidorov,Cybersec,232,9.15
Nikita Kuznetsov,Law,246,7.6
Anatoly Smirnov,Law,244,8.76
Anatoly Popov,Economics,239,9.27
Nikita Fedorov,Economics,242,6.21
Petr Ivanov,Cybersec,248,6.58
Petr Fedorov,Biology,254,8.36
Petr Smirnov,Math,233,6.37
Oleg Smirnov,Cybersec,256,8.38
Nikita Petrov,Cybersec,222,9.08
Nikita Kuznetsov,Law,212,4.18
Petr Popov,Physics,224,4.29
Anatoly Smirnov,Cybersec,216,7.37
Petr Mazievich,Cybersec,240,9.39
Petr Kuznetsov,Physics,235,8.86
Petr Smirnov,Physics,200,7.69
Petr Sidorov,Law,219,4.9
Anatoly Petrov,Biology,248,4.96
Petr Mazievich,Physics,249,7.85
Petr Fedorov,Biology,224,6.96
Petr Fedorov,Math,236,6.3
Nikita Fedorov,Economics,208,4.51
Sergey Kuznetsov,Biology,255,6.65
Anatoly Kuznetsov,Economics,244,6.51
Anatoly Petrov,Economics,260,4.98
Nikita Ivanov,Cybersec,201,5.95
Oleg Kuznetsov,Math,229,5.42
Petr Fedorov,Economics,206,7.93
Petr Smirnov,Law,235,7.92
Ivan Kuznetsov,Law,229,5.75
Petr Fedorov,Math,201,7.72
Oleg Smirnov,Physics,220,8.32
Sergey Fedorov,Economics,249,5.18
Anatoly Ivanov,Law,218,6.66
Sergey Sidorov,Biology,208,4.07
Anatoly Smirnov,Math,242,5.65
Anatoly Petrov,Physics,224,6.04
Nikita Petrov,Biology,236,4.84
Anatoly Popov,Biology,244,9.54
Petr Kuznetsov,Economics,231,4.22
Ivan Fedorov,Cybersec,217,9.75
Sergey Fedorov,Physics,207,7.62
Anatoly Ivanov,Physics,212,6.0
Sergey Kuznetsov,Math,245,7.41
Nikita Fedorov,Law,256,7.73
Petr Fedorov,Biology,253,5.12
Ivan Kuznetsov,Economics,234,6.49
Sergey Petrov,Biology,242,9.57
Ivan Sidorov,Cybersec,227,4.06
Sergey Ivanov,Physics,258,9.64
Petr Kuznetsov,Math,235,9.31
Nikita Petrov,Physics,239,5.43
Oleg Kuznetsov,Economics,255,4.34
Sergey Mazievich,Cybersec,242,8.52
Sergey Fedorov,Biology,247,5.53
Ivan Mazievich,Biology,231,5.57
Petr Fedorov,Biology,260,4.52
Oleg Mazievich,Physics,259,8.06
Ivan Kuznetsov,Economics,220,8.03
Nikita Smirnov,Economics,218,7.69
Oleg Ivanov,Economics,203,6.3
Oleg Petrov,Biology,249,6.92
Anatoly Ivanov,Economics,219,8.62
Sergey Ivanov,Economics,205,9.7
Nikita Mazievich,Physics,259,8.44
Sergey Kuznetsov,Biology,221,5.01
Anatoly Sidorov,Math,204,9.13
Oleg Sidorov,Economics,242,9.24
Nikita Petrov,Physics,250,9.17
Sergey Petrov,Economics,242,4.28
Sergey Kuznetsov,Cybersec,228,9.35
Anatoly Kuznetsov,Cybersec,218,4.41
Sergey Smirnov,Cybersec,239,5.26
Nikita Ivanov,Economics,214,4.51
Oleg Ivanov,Math,217,6.97
Anatoly Mazievich,Math,237,7.0
Nikita Sidorov,Math,203,7.77
Ivan Ivanov,Physics,231,4.77
Nikita Smirnov,Economics,210,7.95
Sergey Fedorov,Cybersec,222,9.86
Ivan Ivanov,Economics,258,4.65
Ivan Popov,Physics,213,5.74
Oleg Kuznetsov,Economics,247,5.05
Oleg Ivanov,Economics,259,5.19
Sergey Sidorov,Physics,247,8.51
Anatoly Mazievich,Biology,249,7.35
Sergey Smirnov,Cybersec,253,6.86
Ivan Petrov,Math,258,4.9
Petr Mazievich,Economics,210,7.67
Nikita Petrov,Math,225,7.54
Petr Petrov,Cybersec,259,5.36
Nikita Smirnov,Biology,253,9.39
Sergey Smirnov,Physics,206,7.51
Oleg Ivanov,Cybersec,225,9.71
Sergey Petrov,Cybersec,214,8.64
Nikita Ivanov,Economics,216,5.73
Oleg Mazievich,Biology,250,7.24
Petr Smirnov,Cybersec,214,5.7
Nikita Smirnov,Economics,254,6.71
Sergey Smirnov,Law,221,6.59
Nikita Smirnov,Physics,226,4.49
Oleg Mazievich,Physics,221,6.4
Anatoly Fedorov,Math,211,7.9
Petr Kuznetsov,Biology,240,9.49
Petr Ivanov,Math,201,5.14
Petr Petrov,Economics,228,7.96
Petr Sidorov,Biology,234,8.02
Oleg Petrov,Physics,224,4.43
Anatoly Popov,Physics,201,4.35
Petr Ivanov,Math,209,8.04
Nikita Mazievich,Math,244,6.97
Ivan Sidorov,Law,244,9.3
Petr Kuznetsov,Law,236,8.1
Sergey Petrov,Cybersec,253,4.89
Sergey Mazievich,Math,257,6.33
Petr Fedorov,Physics,202,8.74
Anatoly Fedorov,Physics,259,8.53
Petr Petrov,Cybersec,239,5.6
Anatoly Fedorov,Cybersec,227,8.9
Ivan Fedorov,Physics,207,7.63
Oleg Sidorov,Physics,246,7.64
Sergey Sidorov,Cybersec,232,7.37
Nikita Kuznetsov,Cybersec,236,8.87
Petr Kuznetsov,Law,204,8.33
Nikita Ivanov,Law,257,7.96
Oleg Ivanov,Math,239,6.39
Oleg Mazievich,Cybersec,217,7.35
Petr Sidorov,Cybersec,257,7.0
Oleg Ivanov,Economics,219,9.02
Ivan Ivanov,Economics,257,5.19
Oleg Petrov,Economics,243,7.07
Ivan Petrov,Physics,226,7.2
Oleg Fedorov,Economics,256,7.91
Nikita Mazievich,Biology,237,8.57
Petr Mazievich,Cybersec,260,8.83
Petr Kuznetsov,Law,202,8.48
Petr Mazievich,Math,255,9.17
Sergey Ivanov,Biology,259,4.61
Ivan Kuznetsov,Law,251,6.38
Ivan Sidorov,Physics,249,4.08
Petr Kuznetsov,Biology,216,8.68
Ivan Ivanov,Math,246,6.21
Sergey Ivanov,Cybersec,224,9.68
Petr Mazievich,Physics,255,4.76
Sergey Fedorov,Economics,218,9.24
Petr Smirnov,Physics,225,4.1
Anatoly Ivanov,Math,200,4.53
Anatoly Sidorov,Biology,245,4.06
Petr Popov,Math,219,4.25
Anatoly Kuznetsov,Physics,247,5.56
Ivan Petrov,Physics,205,8.7
Ivan Mazievich,Law,248,5.21
Oleg Smirnov,Math,228,7.15
Nikita Sidorov,Law,233,4.13
Petr Fedorov,Physics,260,6.93
Petr Fedorov,Math,232,8.7
Oleg Kuznetsov,Physics,256,9.38
Nikita Smirnov,Math,204,8.35
Ivan Petrov,Cybersec,227,5.41
Nikita Kuznetsov,Economics,229,7.69
Petr Mazievich,Math,251,4.62
Anatoly Kuznetsov,Biology,246,4.11
Sergey Sidorov,Law,211,5.63
Oleg Kuznetsov,Cybersec,209,7.78
Nikita Mazievich,Biology,227,4.9
Sergey Ivanov,Economics,249,8.3
Sergey Mazievich,Physics,220,6.18
Oleg Popov,Cybersec,230,6.29
Sergey Ivanov,Physics,200,4.72
Ivan Fedorov,Physics,215,7.63
Anatoly Fedorov,Biology,239,5.65
Petr Popov,Economics,251,4.32
Ivan Fedorov,Law,229,5.16
Nikita Ivanov,Economics,210,7.86
Nikita Popov,Biology,245,7.87
Petr Petrov,Physics,243,6.89
Anatoly Mazievich,Physics,214,8.09
Nikita Fedorov,Economics,206,8.26
Sergey Popov,Physics,234,5.23
Nikita Petrov,Law,255,7.16
Nikita Mazievich,Physics,230,7.03
Nikita Smirnov,Biology,201,4.4
Nikita Popov,Economics,217,7.81
Ivan Sidorov,Math,260,9.67
Anatoly Sidorov,Physics,216,5.62
Anatoly Kuznetsov,Physics,221,6.19
Anatoly Popov,Physics,247,6.4
Nikita Sidorov,Law,220,7.89
Ivan Fedorov,Math,202,5.58
Sergey Kuznetsov,Physics,227,5.85
Sergey Sidorov,Physics,234,5.29
Anatoly Mazievich,Biology,239,9.65
Sergey Popov,Biology,256,7.0
Oleg Mazievich,Economics,215,4.69
Petr Ivanov,Economics,259,7.78
Ivan Mazievich,Law,235,9.32
Oleg Smirnov,Physics,248,8.01
Ivan Kuznetsov,Cybersec,240,6.53
Anatoly Sidorov,Cybersec,236,5.72
Nikita Sidorov,Law,215,6.98
Ivan Mazievich,Law,241,7.2
Oleg Sidorov,Biology,214,9.73
Nikita Popov,Biology,256,8.94
Sergey Smirnov,Economics,209,7.68
Oleg Fedorov,Cybersec,212,4.32
Anatoly Mazievich,Economics,250,7.79
Ivan Popov,Cybersec,211,9.14
Nikita Petrov,Cybersec,210,6.62
Oleg Sidorov,Math,209,6.15
Anatoly Sidorov,Math,259,5.79
Nikita Petrov,Law,219,5.33
Sergey Petrov,Economics,205,9.0
Anatoly Popov,Law,239,5.61
Petr Mazievich,Law,210,9.1
Oleg Mazievich,Physics,251,9.96
Sergey Kuznetsov,Economics,260,8.9
Ivan Fedorov,Biology,243,6.17
Nikita Petrov,Cybersec,253,9.32
Oleg Ivanov,Cybersec,244,5.57
Petr Smirnov,Cybersec,240,5.3
Petr Smirnov,Cybersec,216,6.77
Anatoly Petrov,Math,220,6.28
Ivan Fedorov,Cybersec,223,9.03
Anatoly Mazievich,Cybersec,228,9.09
Ivan Kuznetsov,Biology,246,7.44
Sergey Mazievich,Physics,247,5.97
Sergey Sidorov,Law,229,6.25
Oleg Sidorov,Biology,203,7.72
Sergey Sidorov,Economics,207,5.7
Ivan Smirnov,Law,221,9.53
Petr Petrov,Physics,259,9.63
Nikita Popov,Economics,258,5.29
Anatoly Mazievich,Physics,255,7.01
Anatoly Popov,Cybersec,218,9.8
Petr Petrov,Law,249,5.5
Oleg Petrov,Cybersec,255,8.36
Petr Petrov,Math,241,5.58
Ivan Kuznetsov,Law,230,6.39
Petr Smirnov,Law,231,8.12
Anatoly Ivanov,Math,240,6.53
Petr Popov,Law,236,8.76
Petr Mazievich,Economics,214,4.53
Oleg Ivanov,Law,239,4.36
Nikita Fedorov,Cybersec,210,5.01
Oleg Petrov,Economics,242,9.47
Anatoly Popov,Physics,255,8.55
Anatoly Petrov,Biology,244,6.62
Petr Popov,Law,229,6.35
Nikita Petrov,Biology,235,4.66
Ivan Kuznetsov,Math,229,8.76
Ivan Fedorov,Cybersec,230,5.12
Oleg Mazievich,Economics,234,6.58
Petr Sidorov,Law,231,7.89
Oleg Kuznetsov,Math,239,6.44
Ivan Ivanov,Economics,257,8.95
Ivan Popov,Biology,205,9.85
Ivan Fedorov,Law,216,9.49
Anatoly Sidorov,Cybersec,212,9.13
Sergey Fedorov,Cybersec,249,7.65
Oleg Popov,Physics,258,4.77
Oleg Ivanov,Physics,200,8.78
Oleg Popov,Physics,244,6.95
Nikita Kuznetsov,Biology,206,4.82
Nikita Fedorov,Law,207,6.63
Anatoly Sidorov,Economics,233,6.98
Sergey Popov,Economics,219,9.35
Nikita Popov,Cybersec,229,9.59
Nikita Smirnov,Physics,235,4.52
Petr Sidorov,Law,201,5.52
Sergey Sidorov,Math,245,6.59
Petr Fedorov,Biology,241,4.42
Petr Sidorov,Biology,244,7.12
Sergey Sidorov,Cybersec,260,9.6
Ivan Petrov,Math,235,5.81
Oleg Fedorov,Economics,227,8.06
Anatoly Popov,Cybersec,256,8.27
Anatoly Fedorov,Physics,241,4.38
Anatoly Petrov,Law,257,4.36
Anatoly Kuznetsov,Law,216,9.52
Sergey Smirnov,Biology,237,4.73
Sergey Sidorov,Math,234,7.02
Ivan Petrov,Law,242,8.27
Oleg Kuznetsov,Biology,240,4.39
Oleg Petrov,Biology,228,6.82
Anatoly Fedorov,Physics,250,4.65
Ivan Fedorov,Biology,224,4.64
Sergey Sidorov,Economics,203,8.55
Sergey Fedorov,Physics,230,8.28
Ivan Sidorov,Biology,252,7.65
Oleg Ivanov,Law,214,4.31
Ivan Ivanov,Physics,215,9.09
Anatoly Popov,Law,236,4.52
Nikita Petrov,Biology,238,4.74
Oleg Sidorov,Economics,215,8.35
Anatoly Mazievich,Biology,214,5.28
Anatoly Ivanov,Physics,239,6.3
Anatoly Fedorov,Physics,241,7.07
Ivan Kuznetsov,Math,223,9.19
Ivan Mazievich,Math,207,9.88
Sergey Sidorov,Economics,249,6.68
Oleg Ivanov,Economics,256,6.91
Nikita Smirnov,Physics,200,6.22
Sergey Popov,Economics,225,4.87
Nikita Ivanov,Economics,216,9.1
Petr Smirnov,Physics,215,6.1
Nikita Kuznetsov,Biology,237,8.64
Sergey Kuznetsov,Cybersec,242,4.15
Petr Smirnov,Cybersec,220,7.92
Petr Mazievich,Biology,233,8.33
Oleg Ivanov,Physics,236,5.73
Oleg Petrov,Math,230,5.1
Anatoly Popov,Math,224,8.26
Nikita Popov,Law,207,4.28
Anatoly Petrov,Law,248,7.25
Sergey Mazievich,Math,251,8.0
Petr Sidorov,Physics,201,7.03
Sergey Smirnov,Physics,217,7.38
Nikita Kuznetsov,Physics,254,4.09
Anatoly Kuznetsov,Math,215,6.56
Oleg Smirnov,Math,212,9.31
Petr Sidorov,Biology,202,5.87
Ivan Sidorov,Math,238,8.63
Ivan Ivanov,Physics,253,9.72
Ivan Petrov,Law,209,6.95
Petr Mazievich,Cybersec,223,9.12
Petr Smirnov,Cybersec,242,8.41
Petr Kuznetsov,Physics,230,5.32
Ivan Sidorov,Cybersec,247,8.49
Ivan Kuznetsov,Math,217,9.31
Nikita Fedorov,Math,260,5.72
Sergey Mazievich,Economics,203,5.44
Sergey Ivanov,Math,245,6.37
Ivan Sidorov,Law,204,9.98
Sergey Petrov,Physics,241,4.36
Oleg Mazievich,Cybersec,260,5.87
Ivan Petrov,Physics,256,8.97
Nikita Sidorov,Economics,241,8.33
Anatoly Petrov,Economics,243,5.44
Petr Petrov,Cybersec,237,5.42
Petr Ivanov,Biology,230,4.01
Anatoly Fedorov,Math,217,8.16
Ivan Popov,Economics,229,5.89
Sergey Mazievich,Cybersec,224,4.93
Petr Fedorov,Law,250,8.01
Oleg Smirnov,Math,227,7.24
Oleg Ivanov,Economics,212,7.33
Oleg Kuznetsov,Math,236,6.93
Ivan Mazievich,Law,219,7.53
